High price,Low price,High price all time,DMA 50,DMA 200,DMA 50 previous day,DMA 200 previous day,MACD,MACD Signal,MACD Signal Previous Day,Current Price Final,t_1_price_predicted,t_1_price_actual,error,t_2_price,growth,score,join_key
64.99,33.05,64.99,40.29,41.31,40.24,41.31,0.04,-0.16,-0.21,42.45,34.620590231576514,44.94,0.0,37.89560939561804,-10.728835346011694,-10.728835346011694,531163.0___NA__
1169.95,776.15,1169.95,968.97,914.53,967.74,913.68,0.65,-9.68,-12.27,999.0,953.7205532590696,1052.97,0.0,1024.7056071881143,2.573133852664094,2.573133852664094,506530.0___NA__
28.85,7.12,167.75,17.87,15.05,17.96,15.05,-1.2,-0.24,0.0,15.71,11.25054320967228,13.52,0.0,8.370104667804434,-46.72116697769298,-46.72116697769298,530547.0___NA__
3890.0,2099.0,3890.0,3147.09,2702.79,3140.82,2696.78,87.6,136.67,148.94,3400.0,3667.3385302701568,3701.56,0.0,4063.970971679137,19.528557990562856,19.528557990562856,505890.0___NA__
14.78,4.76,15.7,6.03,6.79,6.04,6.8,-0.02,0.01,0.02,5.76,-1.0205588112992192,5.92,0.0,-0.8101158128065906,-114.0645106390033,-114.0645106390033,540953.0___NA__
346.6,103.4,346.6,297.4,254.39,296.86,253.83,5.91,5.03,4.8,313.0,331.45368526282147,282.9,17.16284385394892,291.8640961713958,-6.752684929266526,-23.915528783215446,530163.0___NA__
721.0,300.65,721.0,452.49,500.94,454.79,501.99,-9.19,-14.96,-16.4,401.45,365.59186651726117,377.56,0.0,334.1700963048307,-16.759223737743007,-16.759223737743007,532686.0_KERNEX
187.0,73.0,187.0,142.77,115.4,141.31,114.76,9.64,10.73,11.0,187.35,206.01917725144057,204.2,0.8908801427231041,228.18145553019545,21.79421165209258,20.903331509369476,507180.0___NA__
952.0,24.86,952.0,659.52,365.18,654.29,360.94,57.95,73.44,77.31,795.0,883.4314388277813,869.85,1.5613541217199876,981.8793040601141,23.506830699385425,21.94547657766544,543542.0___NA__
19.55,5.4,74.8,12.87,10.59,12.64,10.51,1.56,1.06,0.93,19.55,15.728832208468784,19.47,0.0,15.623610709222465,-20.08383268939916,-20.08383268939916,524174.0___NA__
133.85,37.2,344.72,93.19,78.28,92.77,78.03,4.12,5.75,6.16,108.5,118.50053745455057,88.65,33.67234907450712,92.39245295405891,-14.845665480130036,-48.518014554637155,533289.0___NA__
214.95,61.45,415.96,187.12,154.41,186.19,153.85,5.79,4.86,4.62,211.1,226.06471773907813,198.33,13.984126324347361,209.26873592188528,-0.8674865362930904,-14.85161286064045,502937.0_KESORAMIND
827.45,510.2,827.45,698.13,692.01,696.8,691.62,14.25,10.36,9.39,732.8,772.7635367319571,826.57,0.0,896.096286536043,22.28388189629408,22.28388189629408,532732.0_KKCL
186.65,52.75,186.65,151.88,107.37,151.42,106.81,-1.49,1.29,1.99,171.4,171.16824986995766,171.83,0.0,171.73381542840661,0.19475812625823177,0.19475812625823177,507948.0___NA__
220.0,90.2,238.65,170.4,150.21,170.45,150.02,-0.37,-0.41,-0.41,165.6,156.91258283385173,188.1,0.0,186.50612949687755,12.62447433386326,12.62447433386326,512597.0_KEYFINSERV
750.0,518.0,750.0,684.26,643.15,684.68,642.84,-3.57,-0.07,0.81,669.6,684.0025894037409,688.34,0.0,708.6507256021899,5.831948267949509,5.831948267949509,543669.0_RUSTOMJEE
822.0,350.25,822.0,701.21,600.12,701.25,599.12,-6.33,-5.28,-5.02,716.0,718.6405756901399,713.04,0.7854504221558365,714.7473802180264,-0.17494689692369209,-0.9603973190795285,543720.0_KFINTECH
244.95,185.2,443.5,213.57,210.85,213.34,210.77,1.42,-0.22,-0.63,219.25,215.9672633150655,235.64,0.0,237.52451797315405,8.335013898815985,8.335013898815985,531609.0___NA__
424.85,213.9,862.7,340.89,331.98,340.53,331.81,4.17,1.7,1.09,350.65,362.22740055896486,329.97,9.775858580769412,335.0276430037928,-4.455256522517383,-14.231115103286795,540775.0_KHADIM
95.5,46.0,95.5,72.87,64.88,72.66,64.75,2.94,3.27,3.36,79.09,78.51395479737377,74.74,5.049444470663334,72.79253577585544,-7.96240260986795,-13.011847080531284,590068.0_KHAITANLTD
96.29,59.15,157.0,70.43,71.34,70.39,71.34,1.17,0.77,0.67,72.24,67.04271036913038,64.85,3.381203344842531,57.322874376252116,-20.649398703969933,-24.030602048812465,507794.0_KHAICHEM
87.62,43.32,107.0,68.94,65.34,68.83,65.28,2.0,1.12,0.89,71.5,67.46317168833204,71.4,0.0,67.33164481427416,-5.829867392623558,-5.829867392623558,519064.0___NA__
35.99,22.27,133.0,29.0,28.75,29.04,28.75,0.01,0.05,0.06,28.5,24.384605134530922,28.48,0.0,24.358299759719344,-14.532281544844407,-14.532281544844407,531892.0_KHANDSE
424.5,142.3,424.5,388.67,314.7,388.13,313.82,4.26,7.69,8.54,407.75,439.6304599029895,443.64,0.0,486.8354550023671,19.39557449475588,19.39557449475588,543953.0___NA__
93.0,41.4,93.0,76.76,63.52,76.63,63.35,0.29,0.1,0.05,79.85,72.90312614791505,75.59,0.0,67.30008131304884,-15.716867485223744,-15.716867485223744,-1.0_KHFM
1.64,0.74,24.68,1.24,1.14,1.24,1.14,0.03,0.04,0.05,1.15,-4.58419973565386,1.04,0.0,-4.728879297117542,-511.2068954015255,-511.2068954015255,535730.0___NA__
2.66,1.38,18.7,1.84,1.31,1.81,1.3,0.17,0.13,0.12,2.66,-3.1184210160161063,2.66,0.0,-3.1184210160161063,-217.2338727825604,-217.2338727825604,531692.0___NA__
65.8,41.26,127.4,48.53,50.28,48.61,50.31,-0.47,-0.65,-0.7,46.9,40.408062510364,42.74,0.0,34.93654454955567,-25.508433796256565,-25.508433796256565,513693.0___NA__
296.8,57.01,451.75,243.24,194.71,243.37,194.26,-1.34,-1.67,-1.75,263.9,269.3735526255773,238.11,13.129878050303342,235.45277180604688,-10.779548387250133,-23.909426437553474,507946.0___NA__
200.25,120.0,336.45,158.0,151.97,157.6,151.81,4.37,4.36,4.36,165.2,168.81667615627924,164.16,2.8366691985131864,167.4487966660772,1.3612570617900712,-1.4754121367231152,535566.0___NA__
470.0,175.0,470.0,340.93,327.16,341.2,327.09,-1.37,-3.44,-3.95,339.1,333.5396833205185,352.48,0.0,351.13797906946456,3.549979082708505,3.549979082708505,524500.0_KILITCH
58.4,31.99,76.5,50.53,44.57,50.45,44.49,0.82,1.06,1.11,53.0,50.47976668245105,53.37,0.0,50.96641611646525,-3.8369507236504776,-3.8369507236504776,530313.0___NA__
235.9,108.3,235.9,181.05,158.14,179.77,157.6,9.13,4.52,3.36,209.65,201.93261478493486,203.19,0.0,193.435978720795,-7.733852267686626,-7.733852267686626,500240.0___NA__
17.27,7.84,27.19,13.25,10.53,13.09,10.47,1.25,1.18,1.17,17.27,12.91314755756224,16.43,0.0,11.808321815475942,-31.6252355791781,-31.6252355791781,531274.0___NA__
2595.05,1400.0,2595.05,1995.72,1999.33,1990.73,1998.14,35.48,31.72,30.78,2135.1,2273.3265310821894,2125.08,6.976044717478375,2260.1475383015886,5.8567532341149695,-1.1192914833634058,524019.0_KINGFA
236.8,102.0,236.8,164.84,164.81,165.06,164.87,-1.6,-3.14,-3.53,159.75,147.523180394782,154.94,0.0,141.19673775259736,-11.613935679125285,-11.613935679125285,530215.0___NA__
577.35,181.0,577.35,441.52,387.39,441.25,386.78,5.95,5.62,5.54,453.55,466.43469099782203,442.92,5.309015397322771,452.45338428546813,-0.24178496627315155,-5.550800363595922,540680.0_KIOCL
19.4,7.33,19.4,13.37,11.09,13.16,11.01,1.84,1.32,1.19,17.75,12.854588578756832,18.51,0.0,13.854192821596818,-21.948209455792572,-21.948209455792572,531413.0___NA__
15.95,5.3,35.99,9.04,9.5,9.05,9.51,-0.07,-0.03,-0.02,8.65,2.8149485954597004,8.58,0.0,2.7228797836191756,-68.52162099862224,-68.52162099862224,530443.0___NA__
205.0,133.0,224.9,173.66,165.29,173.14,165.08,4.12,1.6,0.97,189.8,186.63284020503633,187.6,0.0,183.73924897576268,-3.1932302551303127,-3.1932302551303127,537750.0___NA__
453.9,261.0,877.0,334.54,339.96,334.91,340.11,1.43,1.3,1.27,332.15,334.53923296923847,309.68,8.02739375136866,304.98514436843004,-8.178490330142989,-16.20588408151165,532967.0_KIRIINDUS
2295.5,593.1,2295.5,1731.11,1210.42,1715.16,1201.26,153.47,152.27,151.96,2220.0,2423.7232081328907,2330.73,3.9898747659699185,2569.362915777195,15.737068278252037,11.747193512282118,500241.0_KIRLOSBROS
237.7,96.35,390.0,175.26,138.37,174.66,137.85,4.46,6.45,6.94,197.15,199.22036282490288,173.92,14.547126739249594,168.66666998125442,-14.447542489853204,-28.994669229102797,533193.0_KECL
739.4,400.0,739.4,662.28,574.88,661.24,573.75,12.11,17.65,19.04,706.5,758.2777445913232,701.65,8.070654114063027,751.8986911995154,6.425858626966083,-1.6447954870969435,500245.0___NA__
1454.75,541.05,1454.75,1150.34,847.55,1142.27,842.52,64.52,67.35,68.06,1356.5,1424.1501814057228,1434.73,0.0,1527.043654981212,12.57232989172223,12.57232989172223,505283.0_KIRLPNU
6698.9,2857.6,6698.9,5706.9,4451.62,5694.87,4436.05,68.35,127.1,141.79,6027.0,6230.162633493926,5717.9,8.958929563194983,5823.613065780978,-3.3745965524974597,-12.333526115692443,500243.0_KIRLOSIND
1443.0,385.3,1443.0,1202.07,872.82,1194.27,867.59,57.46,56.32,56.04,1439.95,1538.6589126553563,1470.75,4.617298157766873,1579.169189865187,9.668335002270009,5.051036844503136,533293.0_KIRLOSENG
13.33,5.67,13.33,9.03,6.24,8.88,6.18,0.87,0.66,0.61,13.33,7.319923537463312,13.74,0.0,7.859183721100672,-41.041382437354294,-41.041382437354294,519230.0___NA__
93.47,9.04,235.5,70.0,45.99,70.24,45.81,-1.48,-1.06,-0.96,67.48,57.089244953130304,70.19,0.0,60.65362324009919,-10.116148132633093,-10.116148132633093,530145.0___NA__
287.6,173.6,767.14,207.81,209.21,207.75,209.21,1.69,1.47,1.41,209.3,206.88655706945053,225.0,0.0,227.5362762965396,8.712984374839744,8.712984374839744,521248.0_KITEX
79.8,33.0,79.8,63.74,53.62,63.45,53.45,1.94,1.28,1.12,72.0,67.4264715679159,71.17,0.0,66.33479851323538,-7.868335398284188,-7.868335398284188,532304.0___NA__
78.5,32.8,78.5,63.12,54.08,63.0,53.96,0.58,0.65,0.66,64.63,60.02598636329543,61.77,0.0,56.26431776523971,-12.943961372056764,-12.943961372056764,530235.0___NA__
89.8,43.5,89.8,52.58,59.25,52.86,59.38,-1.53,-1.4,-1.37,45.91,36.47252312100986,49.29,0.0,40.91813146416662,-10.873161698613323,-10.873161698613323,544013.0___NA__
16.15,8.54,47.95,11.05,10.82,10.97,10.8,0.88,0.75,0.72,13.0,8.303337508613911,12.01,0.0,7.001221455440776,-46.14445034276326,-46.14445034276326,526409.0___NA__
32.69,12.35,60.29,28.57,22.2,28.43,22.1,1.07,1.34,1.4,32.13,29.89452903509276,32.38,0.0,30.223346220237495,-5.934185433434507,-5.934185433434507,523652.0___NA__
230.4,14.62,230.4,186.29,116.58,185.42,115.67,0.4,0.84,0.95,214.0,208.96216414566106,221.65,0.0,219.0239700110899,2.34764953789247,2.34764953789247,521238.0___NA__
1365.0,542.55,1365.0,975.47,635.85,969.6,630.99,86.14,103.59,107.95,1119.2,1166.571293453383,1167.02,0.0,1229.4674446278673,9.852344945306221,9.852344945306221,-1.0_KKVAPOW
13.5,5.32,563.1,9.2,9.62,9.03,9.59,1.46,1.1,1.01,13.38,14.598377748435382,12.48,16.97418067656556,13.41463588191435,0.2588630935302638,-16.715317583035297,530771.0___NA__
50.4,24.25,50.4,39.69,34.86,39.57,34.78,1.68,1.92,1.98,43.25,41.06051163824835,42.29,0.0,39.797853647292584,-7.981841277936222,-7.981841277936222,532673.0_KMSUGAR
104.95,64.1,104.95,86.42,85.05,86.51,85.06,-0.57,-0.71,-0.74,85.29,80.26687674184593,83.37,0.0,77.74156075993439,-8.850321538358093,-8.850321538358093,524520.0___NA__
9.5,3.75,9.5,7.86,6.9,7.87,6.9,-0.21,-0.21,-0.21,7.91,1.8448913901079713,7.12,0.0,0.80582908505062,-89.81252736977726,-89.81252736977726,531578.0___NA__
38.6,28.32,48.03,33.1,27.93,33.1,27.88,-1.39,-1.39,-1.39,33.07,22.738066392048232,30.27,0.0,19.055313918427238,-42.37885116895302,-42.37885116895302,519415.0___NA__
204.95,112.0,261.0,143.41,137.2,142.01,136.79,13.2,8.92,7.85,202.0,210.05070031465846,217.34,0.0,230.22692279513922,13.973724156009514,13.973724156009514,-1.0_KNAGRI
1815.0,980.0,1815.0,1340.85,1365.48,1341.08,1365.78,15.77,21.91,23.45,1376.0,1462.068258398504,1368.33,6.850559324030319,1451.9801471582637,5.52181302022265,-1.3287463038076686,543273.0___NA__
407.3,236.7,407.3,314.73,279.95,313.34,279.26,14.85,20.33,21.71,346.8,377.00999047615613,331.03,13.889976883109133,356.2682024372264,2.730162179131029,-11.159814703978103,532942.0_KNRCON
6.01,2.04,72.0,4.34,3.98,4.37,3.98,-0.13,-0.05,-0.04,3.81,-1.1221729611202917,3.4,0.0,-1.6614331447576518,-143.60716915374417,-143.60716915374417,531541.0___NA__
3810.75,169.0,3810.75,2134.27,1148.47,2088.15,1127.2,485.82,455.86,448.37,3101.05,3457.3190080846807,3278.34,5.459440085063799,3690.5030031019182,19.00817475054959,13.548734665485789,-1.0_KODYTECH
61.75,31.7,146.95,41.66,41.88,41.64,41.88,0.77,0.78,0.78,42.41,37.91472189419575,39.09,0.0,33.54802967547373,-20.895945117958664,-20.895945117958664,512559.0_KOHINOOR
179.3,109.6,179.3,146.02,136.65,145.78,136.5,1.83,1.52,1.45,155.5,152.7782104023087,157.44,0.0,155.3298317590318,-0.10943295239112222,-0.10943295239112222,523207.0_KOKUYOCMLN
585.0,338.0,585.0,471.45,468.12,473.0,468.47,-12.5,-13.1,-13.25,436.95,417.72497759444514,351.45,18.85758360917489,305.269500274947,-30.13628555327909,-48.993869162453976,532924.0_KOLTEPATIL
26.16,10.49,92.2,20.24,17.99,20.22,17.96,0.02,-0.15,-0.2,20.77,15.309839013245078,19.86,0.0,14.112944459318253,-32.051302555039705,-32.051302555039705,514128.0___NA__
12.95,6.31,26.5,10.42,9.18,10.37,9.16,0.26,0.31,0.32,11.5,6.519067154591079,10.33,0.0,4.980202728113737,-56.693889320750124,-56.693889320750124,532397.0___NA__
322.8,145.05,322.8,194.52,207.81,194.69,207.98,-3.66,-5.07,-5.42,189.0,168.67277461997952,194.02,0.0,175.2754236976857,-7.261680583235074,-7.261680583235074,-1.0_KONSTELEC
123.0,59.65,123.0,98.24,92.95,97.85,92.8,3.73,4.44,4.62,106.2,113.72148783938738,107.04,6.242047682536783,114.82631358147367,8.122705820596673,1.8806581380598901,-1.0_KONTOR
292.4,159.7,370.45,248.26,239.8,248.05,239.67,3.88,2.73,2.44,260.05,271.6159766420726,275.39,0.0,291.79219912255326,12.206190779678234,12.206190779678234,524280.0_KOPRAN
1712.55,161.2,1712.55,1181.3,854.57,1162.94,846.77,149.83,107.08,96.39,1712.55,1851.1484111488453,2098.89,0.0,2359.289336384107,37.76469804584434,37.76469804584434,-1.0_KDL
9.27,5.92,23.0,7.34,7.34,7.3,7.33,0.22,0.23,0.23,8.73,3.9755305226226287,7.96,0.0,2.9627735923768554,-66.06215816292263,-66.06215816292263,500458.0___NA__
1987.75,1543.85,2253.0,1731.59,1758.42,1728.7,1757.98,27.7,19.54,17.51,1804.8,1881.8201515393916,1707.27,10.223933621477075,1753.5419912707289,-2.840093568776101,-13.064027190253176,500247.0_KOTAKBANK
105.0,50.5,112.9,74.21,72.86,74.44,72.9,-1.56,-1.27,-1.2,69.87,61.88122718838248,58.39,5.979152574725949,46.781942046536415,-33.04430793396821,-39.023460508694164,507474.0___NA__
8.27,1.8,8.27,5.53,3.27,5.42,3.22,0.85,0.81,0.8,8.27,3.2713508203983377,7.81,0.0,2.6663271997320326,-67.75904232488473,-67.75904232488473,509732.0___NA__
170.0,75.05,170.0,133.99,128.72,133.8,128.62,2.11,1.81,1.74,139.7,143.50234347931112,143.17,0.23213206629261343,148.06632600912,5.988780249906945,5.756648183614332,-1.0_KOTHARIPET
186.7,99.5,272.4,131.04,130.01,130.93,129.97,2.61,2.11,1.98,137.75,134.73127320520877,132.04,2.0382256931299407,127.2210886965031,-7.643492779308093,-9.681718472438034,530299.0_KOTHARIPRO
71.7,39.9,71.7,58.81,55.32,58.8,55.29,0.51,0.89,0.98,59.54,57.02817168159606,52.43,8.770115738310249,47.676610936079896,-19.9250740072558,-28.69518974556605,-1.0_KOTARISUG
23.45,10.6,37.0,18.97,15.9,18.95,15.87,0.75,1.25,1.37,19.26,16.137176059506857,17.73,0.0,14.124814886421099,-26.662435688363978,-26.662435688363978,539599.0___NA__
1582.0,535.05,1582.0,1045.81,989.03,1048.26,989.07,-40.02,-49.46,-51.82,999.0,879.9180053106777,1021.49,0.0,909.4983992862976,-8.959119190560799,-8.959119190560799,-1.0_KOTYARK
78.75,42.0,78.75,52.89,66.41,53.23,66.63,-2.22,-2.22,-2.22,44.68,40.52901536465698,48.23,0.0,45.19821939371216,1.1598464496691097,1.1598464496691097,544139.0___NA__
4777.0,2235.0,4777.0,4144.33,3549.82,4138.45,3542.4,30.17,34.99,36.19,4290.0,4421.367120707223,4541.62,0.0,4752.315041211692,10.776574387218927,10.776574387218927,523323.0___NA__
299.0,122.05,299.0,192.06,188.26,192.16,188.25,-0.12,-0.36,-0.42,189.8,178.0305409925666,182.39,0.0,168.28439962487676,-11.335932758231431,-11.335932758231431,507598.0___NA__
716.75,200.0,716.75,548.53,368.85,547.53,366.8,-0.12,8.3,10.4,596.9,581.4780282381315,657.27,0.0,660.8808021068813,10.718847731090863,10.718847731090863,544150.0___NA__
2109.25,496.66,2109.25,1781.47,1350.01,1780.52,1345.43,-20.17,-16.45,-15.52,1812.25,1797.780901000032,1984.35,0.0,2024.1386512536646,11.692021037586683,11.692021037586683,542323.0_KPIGREEN
1764.0,961.0,1764.0,1509.71,1402.55,1504.6,1400.22,31.47,19.77,16.84,1693.95,1786.3174773301976,1862.12,0.0,2007.5062214333552,18.510358713855496,18.510358713855496,542651.0_KPITTECH
927.0,270.05,927.0,765.04,616.47,764.7,614.89,-2.86,-0.66,-0.11,784.0,792.9793605693523,822.07,0.0,843.051641523192,7.532097133060199,7.532097133060199,505299.0___NA__
112.8,65.2,123.7,73.26,80.03,73.43,80.14,-1.16,-0.78,-0.68,69.19,61.763537389089265,71.81,0.0,65.20954148940604,-5.752939023838651,-5.752939023838651,542459.0___NA__
324.1,307.9,324.1,251.61,225.3,248.69,224.32,23.41,19.74,18.82,323.2,317.6415845533277,307.0,3.466314186751686,296.33423095594907,-8.31242854085734,-11.778742727609025,501261.0___NA__
471.0,258.0,675.0,290.64,323.8,290.93,324.2,2.14,2.72,2.86,291.75,291.84838478179324,290.73,0.3846815883442454,290.50681066640277,-0.4261145959202156,-0.810796184264461,530813.0_KRBL
93.95,60.0,227.95,69.9,72.92,69.86,72.94,0.82,0.9,0.92,72.93,71.67620165817961,65.37,9.646935380418544,61.73276997940293,-15.353393693400625,-25.000329073819167,524518.0_KREBSBIO
68.49,35.0,102.3,43.26,45.76,43.19,45.77,1.1,0.47,0.31,42.8,35.41433613663298,40.28,0.0,32.099858910374095,-25.00032964865865,-25.00032964865865,530139.0___NA__
1.45,0.43,19.46,0.99,0.85,0.98,0.84,0.13,0.11,0.1,1.21,-4.083831464343882,1.15,0.0,-4.162747588778617,-444.02872634534026,-444.02872634534026,531328.0___NA__
7.68,1.9,142.4,4.3,4.07,4.3,4.07,0.06,-0.02,-0.04,4.56,-0.4908817998156527,3.76,0.0,-1.543096792278793,-133.83984193593847,-133.83984193593847,533482.0_KRIDHANINF
311.95,201.78,311.95,261.02,242.27,259.78,241.78,13.04,14.0,14.25,294.5,318.2551478797989,278.16,14.414418996188846,296.76365665873936,0.7686440267366264,-13.64577496945222,-1.0_KRISHANA
121.5,46.58,121.5,96.14,80.64,96.17,80.49,-0.28,-0.58,-0.65,95.17,85.89904771634622,92.69,0.0,82.63718123971049,-13.168875444246627,-13.168875444246627,513369.0___NA__
333.0,148.0,333.0,231.01,222.88,227.58,221.95,11.91,1.69,-0.87,325.0,322.73490138377167,349.13,0.0,354.4723360939412,9.068411105828055,9.068411105828055,-1.0_KRISHCA
309.75,215.0,321.65,242.99,254.23,244.13,254.62,-7.43,-5.64,-5.2,215.0,203.58852392845168,219.24,0.0,209.1652633885063,-2.713830982090091,-2.713830982090091,-1.0_KRISHIVAL
26.43,14.44,32.05,21.98,20.25,21.98,20.23,-0.09,0.03,0.06,23.0,18.219210438624536,22.27,0.0,17.25906425800192,-24.960590182600345,-24.960590182600345,539384.0___NA__
1130.0,170.85,1130.0,671.21,439.76,653.88,433.17,131.88,110.79,105.52,1040.85,1132.695422026124,1140.55,0.0,1263.8277154618431,21.422656046677545,21.422656046677545,-1.0_KRISHNADEF
5.88,2.29,60.4,3.54,3.95,3.53,3.95,0.07,-0.09,-0.13,3.79,-1.827533906364152,3.95,0.0,-1.617090907871523,-142.66730627629346,-142.66730627629346,500248.0___NA__
2357.0,1625.05,2357.0,1992.05,1955.08,1988.28,1953.78,48.91,34.08,30.38,2110.35,2185.4239611649687,1931.4,13.152322727812393,1950.0566200383696,-7.595582721426792,-20.747905449239184,543308.0_KIMS
109.15,50.66,781.0,85.55,82.41,85.4,82.34,3.55,2.38,2.08,90.7,96.09778539198791,89.32,7.588205768011553,94.28271452998898,3.9500711466251115,-3.638134621386442,504392.0___NA__
211.0,87.95,211.0,149.02,129.09,147.39,128.49,18.69,16.67,16.16,191.3,208.3620503235713,174.64,19.309465370803554,186.44967310552636,-2.5354557733788043,-21.844921144182358,526423.0_KRITI
129.79,51.6,129.79,107.07,95.52,107.1,95.42,1.61,1.93,2.01,110.2,112.06709829140631,111.37,0.6259300452602189,113.60596271788366,3.0907102703118454,2.4647802250516264,533210.0_KRITINUT
24.5,5.0,24.5,19.9,15.2,19.93,15.16,-0.35,-0.3,-0.29,19.31,13.016322440701245,19.18,0.0,12.845337504425988,-33.47831432197831,-33.47831432197831,-1.0_KRITIKA
165.6,143.78,165.6,157.01,158.6,157.17,158.65,-0.98,-1.13,-1.17,154.45,152.46771727866127,169.2,0.0,171.86793120220042,11.2773915197154,11.2773915197154,544187.0_KRONOX
788.6,448.6,1099.7,607.78,617.47,607.82,617.58,8.91,11.32,11.92,615.95,658.3417216087634,605.8,8.67311350425279,644.9917438918872,4.714951520721992,-3.9581619835307977,543328.0_KRSNAA
51.69,19.6,79.01,43.27,36.41,43.35,36.36,-0.64,-0.2,-0.09,42.33,37.7259450660692,40.64,0.0,35.503140894490826,-16.127708730236648,-16.127708730236648,523550.0___NA__
1023.75,627.95,1023.75,757.26,737.63,755.11,736.9,22.83,11.31,8.43,820.05,799.2287977330723,806.22,0.0,781.0386310508659,-4.757193945385533,-4.757193945385533,544149.0_KRYSTAL
5190.0,2013.35,5190.0,4544.81,3801.86,4538.61,3792.87,46.0,47.51,47.88,4835.95,5078.779003004526,5474.26,0.0,5918.32819280346,22.38191446982414,22.38191446982414,500249.0_KSB
2628.0,1459.0,4000.0,2197.4,1908.52,2187.64,1903.22,84.33,91.61,93.44,2470.0,2655.435127655914,2457.7,8.045535568047946,2639.2573221467933,6.852523163837786,-1.19301240421016,519421.0___NA__
7.58,4.12,65.47,5.86,6.74,5.82,6.74,0.53,0.48,0.47,7.05,3.350481090258585,6.02,0.0,1.995754287462291,-71.69142854663417,-71.69142854663417,-1.0_KSHITIJPOL
1467.65,880.0,1467.65,1130.45,1098.47,1130.05,1098.05,16.66,14.69,14.19,1152.0,1163.0291978051423,1287.73,0.0,1341.5506239639199,16.454047219090267,16.454047219090267,543599.0_KSOLVES
225.85,126.4,225.85,157.72,163.53,157.75,163.6,1.27,0.9,0.81,158.05,153.12508268525443,150.16,1.974615533600446,142.7476123220867,-9.681991570966982,-11.656607104567428,532937.0_KUANTUM
14.02,1.59,95.0,11.18,8.44,11.07,8.38,0.69,0.58,0.56,14.02,10.427651359873053,12.39,0.0,8.283763312729407,-40.91466966669467,-40.91466966669467,539408.0___NA__
28.5,10.73,28.5,14.97,16.91,14.95,16.93,0.07,-0.4,-0.52,15.3,7.479424495198412,14.59,0.0,6.5455836893873744,-57.21840725890605,-57.21840725890605,543289.0___NA__
19.62,11.26,22.02,16.46,15.28,16.43,15.26,0.47,0.42,0.41,17.97,13.262458873180435,16.44,0.0,11.250097700094681,-37.39511574794279,-37.39511574794279,526869.0___NA__
278.35,65.0,278.35,154.04,148.72,154.53,148.79,-3.66,-4.21,-4.35,142.1,119.96464822581862,140.83,0.0,118.2942569252834,-16.75281004554299,-16.75281004554299,-1.0_KEL
41.45,21.0,60.6,28.45,28.21,28.47,28.21,-0.26,-0.43,-0.47,27.0,19.395666411218798,24.74,0.0,16.423159057510425,-39.173484972183616,-39.173484972183616,523594.0___NA__
17.05,4.53,33.45,11.92,8.66,11.88,8.61,0.58,1.12,1.26,12.91,9.374823824601762,12.3,0.0,8.572509892848618,-33.59790942797352,-33.59790942797352,514240.0___NA__
15.37,7.4,52.7,12.33,11.77,12.33,11.77,-0.02,0.0,0.01,12.24,7.011761554154166,11.18,0.0,5.617576689140506,-54.10476561159717,-54.10476561159717,530421.0___NA__
590.0,294.95,1117.0,513.76,454.1,514.71,453.73,-2.83,3.92,5.61,498.9,525.4970335477684,481.94,9.037853995885051,503.1900757075498,0.8599069367708595,-8.177947059114192,539997.0___NA__
1479.95,963.9,1479.95,1266.52,1184.42,1259.89,1181.96,26.9,6.47,1.36,1449.0,1460.3045725923353,1487.64,0.0,1511.1265567283049,4.287547048192193,4.287547048192193,500250.0_LGBBROSLTD
275.0,124.05,275.0,230.83,197.95,229.8,197.36,11.82,12.31,12.44,264.45,287.5291231454566,266.6,7.850383775490085,290.35695093770136,9.796540343241206,1.946156567751121,532783.0_LTFOODS
188.0,116.5,198.9,168.15,154.13,167.62,153.86,5.8,5.13,4.96,187.6,196.40992937958373,202.45,0.0,215.94167017718075,15.107500094446033,15.107500094446033,533519.0_LTF
5884.95,3821.7,5958.1,4833.15,4827.19,4830.06,4826.36,50.22,37.93,34.86,4993.5,5193.818848273996,5441.56,0.0,5783.13816017779,15.813320520232107,15.813320520232107,540115.0_LTTS
479.75,290.4,487.0,324.34,351.44,324.47,351.74,2.15,2.08,2.06,325.45,323.74657309257583,344.81,0.0,349.21017591018386,7.300714675121793,7.300714675121793,526947.0_LAOPALA
19.6,9.57,39.8,16.39,15.4,16.46,15.4,-0.4,-0.29,-0.26,15.25,9.944981465734704,13.44,0.0,7.5643450452868475,-50.3977374079551,-50.3977374079551,505693.0___NA__
96.0,61.75,96.0,69.19,68.57,69.34,68.6,-1.15,-0.74,-0.64,65.5,55.99545861173786,58.41,0.0,46.67020324103328,-28.747781311399574,-28.747781311399574,543830.0___NA__
200.0,40.2,200.0,160.15,125.6,159.61,125.12,9.53,9.85,9.92,182.0,198.83077982115904,173.47,14.619692062696167,187.6115374640208,3.083262342868579,-11.536429719827588,524202.0___NA__
10.27,4.39,16.65,8.08,7.67,8.08,7.66,-0.01,0.0,0.0,8.04,2.809884158571359,7.25,0.0,1.7708218535140094,-77.97485256823371,-77.97485256823371,540026.0___NA__
45.0,18.01,45.0,34.93,30.15,34.77,30.06,1.38,1.55,1.6,39.9,37.72774944572869,35.15,7.333568835643506,31.480222927978794,-21.10219817549174,-28.435767011135248,530577.0___NA__
58.7,36.0,58.7,42.19,44.17,42.3,44.22,-0.46,-0.63,-0.68,39.9,32.42933481269289,38.37,0.0,30.416973639607136,-23.76698335938061,-23.76698335938061,524522.0___NA__
